95,15340151178302
95,15340151178302
96,08714984437528
95,33125833703869
96,44286349488662
96,44286349488662
96,57625611382836
96,53179190751445
97,10982658959537
97,19875500222321
97,46554024010672
97,4210760337928
97,73232547799022
97,82125389061805
97,77678968430413
97,82125389061805
97,99911071587373
98,31036016007114
98,35482436638506
98,48821698532682
98,62160960426857
98,62160960426857
98,66607381058247
98,75500222321031
98,9773232547799
99,06625166740774
99,11071587372166
99,19964428634948
99,37750111160516
99,2441084926634
99,46642952423299
99,28857269897732
99,51089373054691
99,55535793686083
99,59982214317475
99,64428634948867
99,77767896843041
99,73321476211649
99,86660738105824
99,82214317474433
99,86660738105824
99,82214317474433
99,91107158737216
99,91107158737216
99,95553579368608
99,91107158737216
99,95553579368608
99,95553579368608
99,95553579368608
99,95553579368608
99,95553579368608
99,95553579368608
100,0
100,0
100,0
100,0
100,0
100,0
100,0
100,0
100,0
100,0
100,0
100,0
100,0
100,0
99,95553579368608
100,0
100,0
100,0
100,0
100,0
100,0
100,0
100,0
100,0
100,0
100,0
100,0
100,0
100,0
100,0
100,0
100,0
100,0
100,0
100,0
100,0
100,0
100,0
100,0
100,0
100,0
100,0
100,0
100,0
100,0
100,0
100,0
100,0
Los errores del aprendizaje son: 
4,8465984882169835
4,8465984882169835
3,9128501556247244
4,66874166296131
3,5571365051133768
3,5571365051133768
3,4237438861716356
3,468208092485554
2,8901734104046284
2,8012449977767915
2,5344597598932808
2,578923966207199
2,2676745220097843
2,1787461093819473
2,223210315695866
2,1787461093819473
2,0008892841262735
1,6896398399288586
1,6451756336149401
1,5117830146731848
1,3783903957314294
1,3783903957314294
1,3339261894175252
1,2449977767896883
1,022676745220096
0,9337483325922591
0,8892841262783406
0,8003557136505179
0,6224988883948441
0,7558915073365995
0,5335704757670072
0,711427301022681
0,48910626945308877
0,4446420631391703
0,40017785682525187
0,3557136505113334
0,22232103156959226
0,2667852378835107
0,13339261894175536
0,1778568252556738
0,13339261894175536
0,1778568252556738
0,0889284126278369
0,0889284126278369
0,04446420631391845
0,0889284126278369
0,04446420631391845
0,04446420631391845
0,04446420631391845
0,04446420631391845
0,04446420631391845
0,04446420631391845
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,04446420631391845
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
El aprendizaje total es de: 100,0
------PARTE TEST-------
Los fallos del test son: 
 3,9145908
3,9145908
3,9145908
3,3807828
3,7366548
3,3807828
3,202847
3,202847
3,024911
3,202847
3,7366548
2,846975
3,3807828
3,024911
2,846975
3,024911
3,024911
2,6690392
2,3131673
2,1352313
2,3131673
2,4911032
2,4911032
2,6690392
2,4911032
1,9572954
2,3131673
2,3131673
3,024911
2,6690392
2,846975
2,846975
2,846975
2,3131673
2,4911032
1,9572954
2,3131673
2,1352313
2,1352313
1,9572954
2,1352313
2,1352313
1,9572954
1,7793593
2,1352313
1,6014235
1,9572954
1,6014235
1,6014235
1,6014235
1,6014235
1,6014235
1,7793593
1,7793593
2,1352313
1,7793593
1,9572954
1,7793593
1,9572954
2,1352313
2,3131673
2,1352313
2,3131673
2,1352313
2,1352313
1,7793593
2,1352313
1,7793593
1,9572954
1,7793593
2,1352313
1,4234875
1,9572954
1,4234875
1,7793593
1,7793593
1,9572954
1,6014235
1,6014235
1,6014235
1,7793593
1,6014235
1,6014235
1,6014235
1,7793593
1,6014235
1,7793593
1,6014235
1,7793593
1,6014235
1,6014235
1,6014235
1,6014235
1,6014235
1,7793593
1,6014235
1,6014235
1,6014235
1,6014235
1,6014235
El test total es de: 98,398575
